A000020,동화약품,1
A316140,우리금융지주,1
A316300,KINDEX 싱가포르리츠,10
A316670,KOSEF 코스닥150,10
A317400,자이에스앤디,1
A319640,TIGER 골드선물(H),10
A319870,KBSTAR KRX300미국달러선물혼합,10
A321410,KODEX 멀티에셋하이인컴(H),10
A322000,현대에너지솔루션,1
A322120,KINDEX 스마트퀄리티,10
A322130,KINDEX 스마트로우볼,10
A322150,KINDEX 스마트하이베타,10
A322400,HANARO e커머스,10
A322410,HANARO 고배당,10
A323410,카카오뱅크,1
A325010,KODEX Fn성장,10
A325020,KODEX 배당가치,10
A326030,SK바이오팜,1
A326230,KBSTAR 내수주플러스,10
A326240,KBSTAR IT플러스,10
A328370,ARIRANG 코스피TR,10
A329200,TIGER 부동산인프라고배당,10
A329650,KODEX TRF3070,10
A329660,KODEX TRF5050,10
A329670,KODEX TRF7030,10
A329750,TIGER 미국달러단기채권액티브,10
A330590,롯데리츠,3
A331910,KOSEF Fn중소형,10
A332500,KINDEX 200TR,10
A332610,ARIRANG 미국단기우량회사채,10
A332620,ARIRANG 미국장기우량회사채,10
A332930,HANARO 200TR,10
A332940,HANARO MSCI Korea TR,10
A333940,ARIRANG KS로우볼가중TR,10
A333950,ARIRANG KS로우사이즈가중TR,10
A333960,ARIRANG KS모멘텀가중TR,10
A333970,ARIRANG KS밸류가중TR,10
A333980,ARIRANG KS퀄리티가중TR,10
A334690,KBSTAR 팔라듐선물(H),10
A334700,KBSTAR 팔라듐선물인버스(H),10
A334890,이지스밸류리츠,3
A336160,KBSTAR 금융채액티브,10
A336260,두산퓨얼셀,1
A33626K,두산퓨얼셀1우,1
A33626L,두산퓨얼셀2우B,1
A336370,솔루스첨단소재,1
A33637K,솔루스첨단소재1우,1
A33637L,솔루스첨단소재2우B,1
A337120,KODEX Fn멀티팩터,10
A337140,KODEX 코스피대형주,10
A337150,KODEX 200exTOP,10
A337160,KODEX 200ESG,10
A338100,NH프라임리츠,3
A339770,교촌에프앤비,1
A341850,TIGER KIS부동산인프라채권TR,10
A342140,KINDEX 모닝스타싱가포르리츠채권혼합,10
A342500,KBSTAR KRX국채선물3년10년스티프너,10
A342600,KBSTAR KRX국채선물3년10년스티프너2X,10
A342610,KBSTAR KRX국채선물3년10년플래트너,10
A342620,KBSTAR KRX국채선물3년10년플래트너2X,10
A344820,KCC글라스,1
A346000,HANARO KAP초장기국고채,10
A348950,제이알글로벌리츠,3
A350520,이지스레지던스리츠,3
A352540,KODEX TSE일본리츠(H),10
A352560,KODEX 다우존스미국리츠(H),10
A352820,하이브,1
A353200,대덕전자,1
A35320K,대덕전자1우,1
A354240,KBSTAR 미국고정배당우선증권ICE TR,10
A354350,HANARO 글로벌럭셔리S&P(합성),10
A354500,KINDEX 코스닥150,10
A356540,KINDEX KIS종합채권(AA-이상)액티브,10
A357120,코람코에너지리츠,3
A357250,미래에셋맵스리츠,3
A357870,TIGER CD금리투자KIS(합성),10
A359210,KODEX 코스피TR,10
A360140,KODEX 200롱코스닥150숏선물,10
A360150,KODEX 코스닥150롱코스피200숏선물,10
A360200,KINDEX 미국S&P500,10
A360750,TIGER 미국S&P500,10
A361580,KBSTAR 200TR,10
A361590,KBSTAR 코스피ex200,10
A361610,SK아이이테크놀로지,1
A363280,티와이홀딩스,1
A36328K,티와이홀딩스우,1
A363510,SOL KIS단기통안채,10
A363570,KODEX 장기종합채권(AA-이상)액티브KAP,10
A363580,KODEX 200IT TR,10
A364690,KODEX 혁신기술테마액티브,10
A364960,TIGER KRX BBIG K-뉴딜,10
A364970,TIGER KRX바이오K-뉴딜,10
A364980,TIGER KRX2차전지K-뉴딜,10
A364990,TIGER KRX게임K-뉴딜,10
A365000,TIGER KRX인터넷K-뉴딜,10
A365040,TIGER AI코리아그로스액티브,10
A365550,ESR켄달스퀘어리츠,3
A365780,KINDEX 국고채10년,10
A367380,KINDEX 미국나스닥100,10
A367740,HANARO Fn5G산업,10
A367760,KBSTAR Fn5G테크,10
A367770,KBSTAR Fn수소경제테마,10
A368190,HANARO Fn K-뉴딜디지털플러스,10
A368200,KBSTAR Fn K-뉴딜디지털플러스,10
A368470,KINDEX Fn K-뉴딜디지털플러스,10
A368590,KBSTAR 미국나스닥100,10
A368680,KODEX Fn K-뉴딜디지털플러스,10
A371130,KINDEX 블룸버그베트남VN30선물레버리지(H),10
A371150,KBSTAR 차이나항셍테크,10
A371160,TIGER 차이나항셍테크,10
A371450,TIGER 글로벌클라우드컴퓨팅INDXX,10
A371460,TIGER 차이나전기차SOLACTIVE,10
A371470,TIGER 차이나바이오테크SOLACTIVE,10
A371870,KINDEX 차이나항셍테크,10
A372330,KODEX 차이나항셍테크,10
A372910,한컴라이프케어,1
A373490,KODEX K-이노베이션액티브,10
A373530,ARIRANG 신흥국MSCI인버스(합성 H),10
A373790,KOSEF 미국방어배당성장나스닥,10
A375270,KBSTAR 글로벌데이터센터리츠나스닥(합성),10
A375500,DL이앤씨,1
A37550K,DL이앤씨우,1
A375760,HANARO 탄소효율그린뉴딜,10
A375770,KODEX 탄소효율그린뉴딜,10
A376250,ARIRANG 탄소효율그린뉴딜,10
A376410,TIGER 탄소효율그린뉴딜,10
A377190,디앤디플랫폼리츠,3
A377990,TIGER Fn신재생에너지,10
A378850,화승알앤에이,1
A379780,KBSTAR 미국S&P500,10
A379790,KBSTAR 유로스탁스50(H),10
A379800,KODEX 미국S&P500TR,10
A379810,KODEX 미국나스닥100TR,10
A380340,KINDEX Fn5G플러스,10
A380440,엔에이치스팩19호,1
A381170,TIGER 미국테크TOP10 INDXX,10
A381180,TIGER 미국필라델피아반도체나스닥,10
A381560,HANARO Fn전기&수소차,10
A381570,HANARO Fn친환경에너지,10
A383220,F&F,1
A383800,LX홀딩스,1
A38380K,LX홀딩스1우,1
A385510,KODEX K-신재생에너지액티브,10
A385520,KODEX K-미래차액티브,10
A385540,KBSTAR KIS종합채권(A-이상)액티브,10
A385550,KBSTAR KIS단기종합채권(AA-이상)액티브,10
A385560,KBSTAR KIS국고채30년Enhanced,10
A385590,네비게이터 ESG액티브,10
A385600,네비게이터 친환경자동차밸류체인액티브,10
A385710,TIMEFOLIO BBIG액티브,10
A385720,TIMEFOLIO Kstock액티브,10
A387270,TIGER 글로벌BBIG액티브,10
A387280,TIGER 퓨처모빌리티액티브,10
A388280,KBSTAR Fn컨택트대표,10
A388420,KBSTAR 비메모리반도체액티브,10
A390390,KODEX 미국반도체MV,10
A390400,KODEX 미국스마트모빌리티S&P,10
A390950,HANARO 단기채권액티브,10
A391590,KINDEX 미국스팩&IPO INDXX,10
A391600,KINDEX 미국친환경그린테마INDXX,10
A391670,HK 베스트일레븐액티브,10
A391680,HK 하이볼액티브,10
A394340,KOSEF 릭소글로벌디지털경제MSCI,10
A394350,KOSEF 릭소글로벌퓨처모빌리티MSCI,10
A394660,TIGER 글로벌자율주행&전기차SOLACTIVE,10
A394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10
A395150,KODEX Fn웹툰&드라마,10
A395160,KODEX Fn시스템반도체,10
A395170,KODEX Fn Top10동일가중,10
A395270,HANARO Fn K-반도체,10
A395280,HANARO Fn K-게임,10
A395290,HANARO Fn K-POP&미디어,10
A395400,SK리츠,3
A395750,ARIRANG ESG가치주액티브,10
A395760,ARIRANG ESG성장주액티브,10
A396500,TIGER Fn반도체TOP10,10
A396510,TIGER 차이나클린에너지SOLACTIVE,10
A396520,TIGER 차이나반도체FACTSET,10
A397410,KBSTAR 국채선물5년추종인버스,10
A397420,KBSTAR 국채선물5년추종,10
A399110,SOL 미국S&P500ESG,10
A900140,엘브이엠씨홀딩스,13
A950210,프레스티지바이오파마,6
Q500001,신한 K200 USD 선물 바이셀 ETN,17
Q500002,신한 USD K200 선물 바이셀 ETN,17
Q500003,신한 인버스 WTI원유 선물 ETN(H),17
Q500004,신한 브렌트원유 선물 ETN(H),17
Q500005,신한 인버스 브렌트원유 선물 ETN(H),17
Q500006,신한 인버스 금 선물 ETN(H),17
Q500007,신한 인버스 은 선물 ETN(H),17
Q500008,신한 인버스 구리 선물 ETN(H),17
Q500009,신한 다우존스지수 선물 ETN(H),17
Q500010,신한 인버스 다우존스지수 선물 ETN(H),17
Q500011,신한 달러인덱스 선물 ETN(H),17
Q500012,신한 인버스 달러인덱스 선물 ETN(H),17
Q500013,신한 옥수수 선물 ETN(H),17
Q500014,신한 인버스 옥수수 선물 ETN(H),17
Q500015,신한 WTI원유 선물 ETN(H),17
Q500016,신한 금 선물 ETN(H),17
Q500017,신한 은 선물 ETN(H),17
Q500018,신한 구리 선물 ETN(H),17
Q500019,신한 레버리지 WTI원유 선물 ETN(H),17
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),17
Q500021,신한 천연가스 선물 ETN(H),17
Q500022,신한 인버스 천연가스 선물 ETN(H),17
Q500023,신한 콩 선물 ETN(H),17
Q500024,신한 인버스 콩 선물 ETN(H),17
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),17
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),17
Q500029,신한 레버리지 은 선물 ETN(H),17
Q500030,신한 인버스 2X 은 선물 ETN(H),17
Q500032,신한 인버스 2X 천연가스 선물 ETN(H),17
Q500035,신한 레버리지 미국달러 선물 ETN,17
Q500036,신한 인버스 2X 미국달러 선물 ETN,17
Q500037,신한 레버리지 금 선물 ETN,17
Q500038,신한 인버스 2X 금 선물 ETN,17
Q500039,신한 코스피 콘도르 4/10% ETN,17
Q500040,신한 레버리지 구리 선물 ETN,17
Q500041,신한 인버스 2X 구리 선물 ETN,17
Q500042,신한 코스피 콘도르 6/10% ETN,17
Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,17
Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,17
Q500046,신한 코스피 월별 양매도 3% OTM ETN,17
Q500047,신한 코스피 월별 양매도 5% OTM ETN,17
Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,17
Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,17
Q500050,신한 레버리지 S&P500 선물 ETN,17
Q500051,신한 인버스 2X S&P500 선물 ETN,17
Q500052,신한 FnGuide 5G 테마주 ETN,17
Q500053,신한 레버리지 천연가스 선물 ETN,17
Q500054,신한 인버스 2X 천연가스 선물 ETN,17
Q500055,신한 인버스 Russell 2000 ETN,17
Q500056,신한 레버리지 Russell 2000 ETN,17
Q500057,신한 인버스 2X Russell 2000 ETN,17
Q500058,신한 S&P500 VIX S/T 선물 ETN C,17
Q500059,신한 FnGuide 메타버스 ETN,17
Q510001,대신 WTI원유 선물 ETN(H),17
Q510002,대신 아연선물 ETN(H),17
Q510003,대신 니켈선물 ETN(H),17
Q510004,대신 인버스 아연선물 ETN(H),17
Q510005,대신 2X 아연선물 ETN(H),17
Q510006,대신 인버스 니켈선물 ETN(H),17
Q510007,대신 2X 니켈선물 ETN(H),17
Q510008,대신 철광석 선물 ETN(H),17
Q510009,대신 인버스 철광석 선물 ETN(H),17
Q510010,대신 인버스 2X 니켈선물 ETN(H),17
Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),17
Q510014,대신 알루미늄 선물 ETN(H),17
Q510015,대신 밀 선물 ETN(H),17
Q510016,대신 천연가스 선물 ETN(H),17
Q510017,대신 2X 철광석 선물 ETN(H),17
Q520003,미래에셋 원자재 선물 ETN(H),17
Q520004,미래에셋 전기전자 Core5 ETN,17
Q520005,미래에셋 인버스 전기전자 Core5 ETN,17
Q520006,미래에셋 에너지화학 Core5 ETN,17
Q520007,미래에셋 인버스 에너지화학 Core5 ETN,17
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),17
Q520010,미래에셋 원유선물혼합 ETN(H),17
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),17
Q520013,미래에셋 Q150 Core5 ETN,17
Q520014,미래에셋 미디어엔터 Core5 ETN,17
Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,17
Q520026,미래에셋 코스피 양매도 5% OTM ETN,17
Q520030,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,17
Q520031,미래에셋 K200 Auto-KO-C 2206-01 ETN,17
Q520032,미래에셋 K200 Auto-KO-P 2206-01 ETN,17
Q520033,미래에셋 레버리지 은 선물 ETN,17
Q520034,미래에셋 인버스 2X 은 선물 ETN,17
Q530002,삼성 인버스 China A50 선물 ETN(H),17
Q530014,삼성 China A50 선물 ETN(H),17
Q530015,삼성 미국 대형 성장주 ETN(H),17
Q530016,삼성 미국 대형 가치주 ETN(H),17
Q530019,삼성 미국 대형 성장주 ETN,17
Q530020,삼성 미국 대형 가치주 ETN,17
Q530023,삼성 레버리지 China A50 선물 ETN(H),17
Q530031,삼성 레버리지 WTI원유 선물 ETN,17
Q530036,삼성 인버스 2X WTI원유 선물 ETN,17
Q530053,삼성 코스피 풋매도 ETN,17
Q530055,삼성 레버리지 금 선물 ETN(H),17
Q530056,삼성 인버스 2X 금 선물 ETN(H),17
Q530060,삼성 코스피 양매도 5% OTM ETN,17
Q530061,삼성 레버리지 은 선물 ETN(H),17
Q530062,삼성 인버스 2X 은 선물 ETN(H),17
Q530063,삼성 레버리지 구리 선물 ETN(H),17
Q530064,삼성 인버스 2X 구리 선물 ETN(H),17
Q530066,삼성 코스피 풋매도 4% OTM ETN,17
Q530067,삼성 KRX 금현물 ETN,17
Q530068,삼성 레버리지 천연가스 선물 ETN B,17
Q530069,삼성 인버스 2X 천연가스 선물 ETN B,17
Q530070,삼성 레버리지 나스닥 100 ETN(H),17
Q530071,삼성 인버스 2X 나스닥 100 ETN(H),17
Q530072,삼성 S&P500 VIX S/T 선물 ETN(H) C,17
Q530073,삼성 HSCEI ETN(H),17
Q530074,삼성 인버스 HSCEI ETN(H),17
Q530075,삼성 레버리지 HSCEI ETN(H),17
Q530076,삼성 인버스 2X HSCEI ETN(H),17
Q530077,삼성 나스닥 100 ETN(H),17
Q530078,삼성 인버스 나스닥 100 ETN(H),17
Q530079,삼성 항셍테크 ETN(H),17
Q530080,삼성 인버스 항셍테크 ETN(H),17
Q530081,삼성 레버리지 항셍테크 ETN(H),17
Q530082,삼성 인버스 2X 항셍테크 ETN(H),17
Q530083,삼성 금 선물 ETN(H),17
Q530084,삼성 인버스 금 선물 ETN(H),17
Q530085,삼성 KRX BBIG K-뉴딜 ETN,17
Q530086,삼성 레버리지 KRX BBIG K-뉴딜 ETN,17
Q530087,삼성 KRX 2차전지 K-뉴딜 ETN,17
Q530088,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,17
Q530089,삼성 은 선물 ETN(H),17
Q530090,삼성 인버스 은 선물 ETN(H),17
Q550041,QV 미국 IT TOP5 ETN(H),17
Q550042,QV 레버리지 WTI원유 선물 ETN(H),17
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),17
Q550044,QV 레버리지 S&P500 ETN,17
Q550045,QV 인버스 레버리지 S&P500 ETN,17
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,17
Q550059,QV iSelect 글로벌 EMP ETN(H),17
Q550060,QV S&P500 VIX S/T 선물 ETN C,17
Q550061,QV 인버스 미국 IT TOP5 ETN(H),17
Q550062,QV 레버리지 금 선물 ETN(H),17
Q550063,QV 인버스 레버리지 금 선물 ETN(H),17
Q550064,QV 레버리지 은 선물 ETN(H),17
Q550065,QV 인버스 레버리지 은 선물 ETN(H),17
Q570019,TRUE 코스피 양매도 5% OTM ETN,17
Q570020,TRUE 코스피 커버드콜 ETN B,17
Q570021,TRUE 코스피 커버드풋 ETN B,17
Q570022,TRUE 레버리지 S&P500 선물 ETN(H),17
Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),17
Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,17
Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),17
Q570028,TRUE 인버스 HSCEI ETN(H) B,17
Q570029,TRUE 코스피 양매도 3% OTM ETN,17
Q570030,TRUE 코스피 양매도 ATM ETN,17
Q570031,TRUE 레버리지 HSCEI ETN(H),17
Q570032,TRUE 인버스 2X HSCEI ETN(H),17
Q570034,TRUE 엔선물 ETN B,17
Q570035,TRUE 레버리지 엔선물 ETN B,17
Q570036,TRUE 인버스 엔선물 ETN B,17
Q570037,TRUE 유로선물 ETN B,17
Q570038,TRUE 인버스 유로선물 ETN B,17
Q570042,TRUE 인버스 나스닥 100 ETN,17
Q570043,TRUE 레버리지 나스닥 100 ETN,17
Q570044,TRUE 인버스 2X 나스닥 100 ETN,17
Q570045,TRUE 레버리지 천연가스 선물 ETN(H),17
Q570046,TRUE 인버스 2X 천연가스 선물 ETN(H),17
Q570047,TRUE FTSE100 ETN,17
Q570048,TRUE 유로스탁스50 양매도 5% OTM ETN(H),17
Q570049,TRUE S&P500 양매도 4% OTM ETN(H),17
Q570050,TRUE S&P500 선물 ETN,17
Q570051,TRUE 나스닥 100 ETN,17
Q570052,TRUE 플래티넘 선물 ETN,17
Q570053,TRUE 인버스 플래티넘 선물 ETN,17
Q570054,TRUE 레버리지 유로스탁스50 ETN(H) B,17
Q570055,TRUE 금 선물 ETN,17
Q570056,TRUE 인버스 금 선물 ETN,17
Q570057,TRUE 은 선물 ETN,17
Q570058,TRUE 인버스 은 선물 ETN,17
Q570059,TRUE 레버리지 금 선물 ETN,17
Q570060,TRUE 인버스 2X 금 선물 ETN,17
Q570061,TRUE 레버리지 은 선물 ETN,17
Q570062,TRUE 인버스 2X 은 선물 ETN,17
Q580010,KB Wise 분할매매 ETN,17
Q580011,KB FnGuide 언택트 ETN,17
Q580012,KB KRX300 ETN,17
Q580013,KB KRX ESG Eco ETN,17
Q580014,KB 인버스 2X 나스닥 100 ETN,17
Q580015,KB 레버리지 나스닥 100 ETN,17
Q580016,KB 레버리지 S&P 500 선물 ETN(H),17
Q580017,KB 인버스 2X S&P 500 선물 ETN,17
Q580018,KB 레버리지 항셍테크 선물 ETN(H),17
Q580019,KB 인버스 2X 항셍테크 선물 ETN,17
Q580020,KB 천연가스 선물 ETN(H),17
Q580021,KB 인버스 천연가스 선물 ETN,17
Q580022,KB 레버리지 금 선물 ETN(H),17
Q580023,KB 인버스 2X 금 선물 ETN(H),17
Q580024,KB 레버리지 KRX BBIG K-뉴딜 ETN,17
Q580025,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,17
Q580026,KB 레버리지 은 선물 ETN(H),17
Q580027,KB 인버스 2X 은 선물 ETN(H),17
Q590018,미래에셋 중국 심천 100 ETN,17
Q610001,메리츠 인플레이션 국채 ETN,17
Q610002,메리츠 레버리지 인플레이션 국채 ETN,17
Q610003,메리츠 미국 인플레이션 국채 ETN(H),17
Q610004,메리츠 미국레버리지 인플레이션국채ETN(H),17
Q610005,메리츠 레버리지 KRX300 선물 ETN,17
Q610006,메리츠 인버스 2X KRX300 선물 ETN,17
Q610007,메리츠 국채30년 ETN,17
Q610008,메리츠 레버리지 국채30년 ETN,17
Q610009,메리츠 인버스 국채30년 ETN,17
Q610010,메리츠 인버스 2X 국채30년 ETN,17
Q610011,메리츠 금 선물 ETN(H),17
Q610012,메리츠 레버리지 금 선물 ETN(H),17
Q610013,메리츠 인버스 2X 금 선물 ETN(H),17
Q610014,메리츠 은 선물 ETN(H),17
Q610015,메리츠 인버스 은 선물 ETN(H),17
Q610016,메리츠 레버리지 은 선물 ETN(H),17
Q610017,메리츠 인버스 2X 은 선물 ETN(H),17
Q700001,하나 코스피 변동성추세 추종 양매도 ETN,17
Q700002,하나 KRX300 ETN,17
Q700003,하나 KRX BBIG K-뉴딜 ETN,17
Q700004,하나 레버리지 KRX BBIG K-뉴딜 ETN,17
